vmin_low,vmin_high,vmin_mid,flux
4.174900000000000233e+01,4.254800000000000182e+01,4.214849999999999852e+01,1.081510821933385678e-31
4.254800000000000182e+01,4.334700000000000131e+01,4.294750000000000512e+01,1.081510821933385678e-31
4.334700000000000131e+01,4.414600000000000080e+01,4.374649999999999750e+01,1.038932131202033656e-31
4.414600000000000080e+01,4.494500000000000028e+01,4.454550000000000409e+01,1.038932131202054457e-31
4.494500000000000028e+01,4.574400000000000688e+01,4.534450000000000358e+01,1.038932131202054675e-31
4.574400000000000688e+01,4.654299999999999926e+01,4.614350000000000307e+01,1.038932131202054457e-31
4.654299999999999926e+01,4.734200000000000585e+01,4.694250000000000256e+01,1.038932131202054457e-31
4.734200000000000585e+01,4.814100000000000534e+01,4.774150000000000205e+01,1.038932131202054457e-31
4.814100000000000534e+01,4.893999999999999773e+01,4.854050000000000153e+01,1.038932131202054457e-31
4.893999999999999773e+01,4.973899999999999721e+01,4.933950000000000102e+01,1.038932131202054675e-31
4.973899999999999721e+01,5.053800000000000381e+01,5.013850000000000051e+01,1.038932131202054675e-31
5.053800000000000381e+01,5.133699999999999619e+01,5.093750000000000000e+01,1.038932131202054675e-31
5.133699999999999619e+01,5.213600000000000279e+01,5.173649999999999949e+01,1.038932131202054675e-31
5.213600000000000279e+01,5.293500000000000227e+01,5.253549999999999898e+01,1.038932131202054675e-31
5.293500000000000227e+01,5.373400000000000176e+01,5.333450000000000557e+01,1.038932131202054675e-31
5.373400000000000176e+01,5.453300000000000125e+01,5.413349999999999795e+01,1.038932131202054675e-31
5.453300000000000125e+01,5.533200000000000784e+01,5.493250000000000455e+01,1.038932131202054675e-31
5.533200000000000784e+01,5.613100000000000023e+01,5.573150000000000404e+01,1.038932131202054675e-31
5.613100000000000023e+01,5.693000000000000682e+01,5.653050000000000352e+01,1.038932131202054675e-31
5.693000000000000682e+01,5.772900000000000631e+01,5.732950000000001012e+01,1.038932131202054675e-31
5.772900000000000631e+01,5.852800000000000580e+01,5.812850000000000250e+01,1.038932131202054675e-31
5.852800000000000580e+01,5.932699999999999818e+01,5.892750000000000199e+01,1.038932131202054675e-31
5.932699999999999818e+01,6.012599999999999767e+01,5.972650000000000148e+01,1.038932131202054675e-31
6.012599999999999767e+01,6.092499999999999716e+01,6.052549999999999386e+01,1.038932131202054675e-31
6.092499999999999716e+01,6.172399999999999665e+01,6.132450000000000045e+01,1.038932131202054675e-31
6.172399999999999665e+01,6.252300000000000324e+01,6.212349999999999994e+01,9.772107596179986954e-32
6.252300000000000324e+01,6.332199999999999562e+01,6.292249999999999943e+01,9.772107596179986954e-32
6.332199999999999562e+01,6.412100000000000932e+01,6.372150000000000603e+01,9.772107596179986954e-32
6.412100000000000932e+01,6.492000000000000171e+01,6.452049999999999841e+01,9.772107596179989143e-32
6.492000000000000171e+01,6.571899999999999409e+01,6.531950000000000500e+01,9.772107596179989143e-32
6.571899999999999409e+01,6.651800000000001489e+01,6.611850000000001160e+01,9.772107596179989143e-32
6.651800000000001489e+01,6.731700000000000728e+01,6.691750000000001819e+01,9.772107596179986954e-32
6.731700000000000728e+01,6.811599999999999966e+01,6.771649999999999636e+01,9.772107596179998996e-32
6.811599999999999966e+01,6.891500000000000625e+01,6.851550000000000296e+01,9.772107596180000091e-32
6.891500000000000625e+01,6.971400000000001285e+01,6.931450000000000955e+01,9.772107596179998996e-32
6.971400000000001285e+01,7.051300000000000523e+01,7.011350000000001614e+01,9.772107596179998996e-32
7.051300000000000523e+01,7.131199999999999761e+01,7.091249999999999432e+01,9.772107596179998996e-32
7.131199999999999761e+01,7.211100000000000421e+01,7.171150000000000091e+01,9.772107596179998996e-32
7.211100000000000421e+01,7.290999999999999659e+01,7.251050000000000750e+01,9.772107596179998996e-32
7.290999999999999659e+01,7.370900000000000318e+01,7.330949999999999989e+01,9.772107596179998996e-32
7.370900000000000318e+01,7.450799999999999557e+01,7.410849999999999227e+01,9.772107596179998996e-32
7.450799999999999557e+01,7.530700000000000216e+01,7.490749999999999886e+01,9.772107596179998996e-32
7.530700000000000216e+01,7.610600000000000875e+01,7.570650000000000546e+01,9.772107596179998996e-32
7.610600000000000875e+01,7.690500000000000114e+01,7.650550000000001205e+01,9.772107596179998996e-32
7.690500000000000114e+01,7.770399999999999352e+01,7.730449999999999022e+01,9.772107596179998996e-32
7.770399999999999352e+01,7.850300000000001432e+01,7.810349999999999682e+01,9.772107596179998996e-32
7.850300000000001432e+01,7.930200000000000671e+01,7.890250000000000341e+01,9.772107596180193864e-32
7.930200000000000671e+01,8.010099999999999909e+01,7.970150000000001000e+01,9.772107596180193864e-32
8.010099999999999909e+01,8.090000000000000568e+01,8.050050000000000239e+01,9.772107596180193864e-32
8.090000000000000568e+01,8.169900000000001228e+01,8.129950000000000898e+01,9.772107596180193864e-32
8.169900000000001228e+01,8.249800000000000466e+01,8.209850000000000136e+01,9.772107596180193864e-32
8.249800000000000466e+01,8.329700000000001125e+01,8.289750000000000796e+01,9.772107596180193864e-32
8.329700000000001125e+01,8.409600000000000364e+01,8.369650000000001455e+01,9.772107596180193864e-32
8.409600000000000364e+01,8.489499999999999602e+01,8.449549999999999272e+01,9.772107596180193864e-32
8.489499999999999602e+01,8.569400000000000261e+01,8.529449999999999932e+01,9.772107596180193864e-32
8.569400000000000261e+01,8.649299999999999500e+01,8.609350000000000591e+01,9.772107596180193864e-32
8.649299999999999500e+01,8.729200000000000159e+01,8.689249999999999829e+01,9.772107596180193864e-32
8.729200000000000159e+01,8.809100000000000819e+01,8.769150000000000489e+01,9.772107596180193864e-32
8.809100000000000819e+01,8.889000000000000057e+01,8.849049999999999727e+01,9.772107596180193864e-32
8.889000000000000057e+01,8.968899999999999295e+01,8.928950000000000387e+01,9.772107596180193864e-32
8.968899999999999295e+01,9.048800000000001376e+01,9.008850000000001046e+01,9.772107596180193864e-32
9.048800000000001376e+01,9.128700000000000614e+01,9.088750000000001705e+01,9.772107596180193864e-32
9.128700000000000614e+01,9.208599999999999852e+01,9.168649999999999523e+01,9.772107596180193864e-32
9.208599999999999852e+01,9.288500000000000512e+01,9.248550000000000182e+01,9.772107596180193864e-32
9.288500000000000512e+01,9.368400000000001171e+01,9.328450000000000841e+01,9.772107596180193864e-32
9.368400000000001171e+01,9.448300000000000409e+01,9.408350000000001501e+01,9.772107596180193864e-32
9.448300000000000409e+01,9.528200000000001069e+01,9.488250000000000739e+01,9.772107596180193864e-32
9.528200000000001069e+01,9.608100000000000307e+01,9.568149999999999977e+01,9.772107596180193864e-32
9.608100000000000307e+01,9.687999999999999545e+01,9.648050000000000637e+01,2.539186132230920244e-33
9.687999999999999545e+01,9.767900000000000205e+01,9.727949999999999875e+01,0.000000000000000000e+00
