"vmin","0.1–0.2 eV","0.2–0.3 eV","0.3–0.4 eV","0.4–0.5 eV","0.5–0.6 eV","0.6–0.7 eV","0.7–0.8 eV","0.8–0.9 eV","0.9–1. eV","1.–1.1 eV"
2.553354509329402,0,0,0,0,0,0,0,0,0,0
2.5820085593637043,0,0,0,0,0,0,0,0,0,0
2.610984168578437,0,0,0,0,0,0,0,0,0,0
2.640284945549225,0,0,0,0,0,0,0,0,0,0
2.669914539347562,0,0,0,0,0,0,0,0,0,0
2.6998766399952583,0,0,0,0,0,0,0,0,0,0
2.7301749789239897,0,0,0,0,0,0,0,0,0,0
2.7608133294400066,0,0,0,0,0,0,0,0,0,0
2.791795507194054,0,0,0,0,0,0,0,0,0,0
2.8231253706565664,0,0,0,0,0,0,0,0,0,0
2.8548068215981925,0,0,0,0,0,0,0,0,0,0
2.886843805575723,0,0,0,0,0,0,0,0,0,0
2.9192403124234567,0,0,0,0,0,0,0,0,0,0
2.9520003767500906,0,0,0,0,0,0,0,0,0,0
2.985128078441186,0,0,0,0,0,0,0,0,0,0
3.0186275431672644,0,0,0,0,0,0,0,0,0,0
3.0525029428976187,0,0,0,0,0,0,0,0,0,0
3.086758496419881,0,0,0,0,0,0,0,0,0,0
3.1213984698654222,0,0,0,0,0,0,0,0,0,0
3.1564271772406496,0,0,0,0,0,0,0,0,0,0
3.1918489809642687,0,0,0,0,0,0,0,0,0,0
3.2276682924105695,0,0,0,0,0,0,0,0,0,0
3.263889572458812,0,0,0,0,0,0,0,0,0,0
3.3005173320487775,0,0,0,0,0,0,0,0,0,0
3.337556132742554,0,0,0,0,0,0,0,0,0,0
3.3750105872926244,0,0,0,0,0,0,0,0,0,0
3.412885360216335,0,0,0,0,0,0,0,0,0,0
3.451185168376801,0,0,0,0,0,0,0,0,0,0
3.4899147815703406,0,0,0,0,0,0,0,0,0,0
3.529079023120501,0,0,0,0,0,0,0,0,0,0
3.5686827704787394,0,0,0,0,0,0,0,0,0,0
3.60873095583186,0,0,0,0,0,0,0,0,0,0
3.649228566716256,0,0,0,0,0,0,0,0,0,0
3.690180646639053,0,0,0,0,0,0,0,0,0,0
3.731592295706217,0,0,0,0,0,0,0,0,0,0
3.7734686712577123,0,0,0,0,0,0,0,0,0,0
3.815814988509792,0,0,0,0,0,0,0,0,0,0
3.8586365212044873,0,0,0,0,0,0,0,0,0,0
3.9019386022663993,0,0,0,0,0,0,0,0,0,0
3.9457266244668414,0,0,0,0,0,0,0,0,0,0
3.990006041095457,0,0,0,0,0,0,0,0,0,0
4.034782366639356,0,0,0,0,0,0,0,0,0,0
4.080061177469886,0,0,0,0,0,0,0,0,0,0
4.1258481125370965,0,0,0,0,0,0,0,0,0,0
4.172148874072015,0,0,0,0,0,0,0,0,0,0
4.218969228296784,0,0,0,0,0,0,0,0,0,0
4.2663150061427855,0,0,0,0,0,0,0,0,0,0
4.3141921039768105,0,0,0,0,0,0,0,0,0,0
4.362606484335379,0,0,0,0,0,0,0,0,0,0
4.4115641766673175,0,0,0,0,0,0,0,0,0,0
4.461071278084645,0,0,0,0,0,0,0,0,0,0
4.5111339541219015,0,0,0,0,0,0,0,0,0,0
4.561758439503994,0,0,0,0,0,0,0,0,0,0
4.612951038922661,0,0,0,0,0,0,0,0,0,0
4.6647181278216445,0,0,0,0,0,0,0,0,0,0
4.7170661531906815,0,0,0,0,0,0,0,0,0,0
4.770001634368396,0,0,0,0,0,0,0,0,0,0
4.823531163854213,0,0,0,0,0,0,0,0,0,0
4.877661408129377,0,0,0,0,0,0,0,0,0,0
4.932399108487184,0,0,0,0,0,0,0,0,0,0
4.987751081872522,0,0,0,0,0,0,0,0,0,0
5.043724221730864,0,0,0,0,0,0,0,0,0,0
5.1003254988667415,0,0,0,0,0,0,0,0,0,0
5.157561962311897,0,0,0,0,0,0,0,0,0,0
5.215440740203147,0,0,0,0,0,0,0,0,0,0
5.273969040670115,0,0,0,0,0,0,0,0,0,0
5.3331541527329165,0,0,0,0,0,0,0,0,0,0
5.393003447209925,0,0,0,0,0,0,0,0,0,0
5.453524377635722,0,0,0,0,0,0,0,0,0,0
5.514724481189342,0,0,0,0,0,0,0,0,0,0
5.576611379632947,0,0,0,0,0,0,0,0,0,0
5.639192780261029,0,0,0,0,0,0,0,0,0,0
5.702476476860256,0,0,0,0,0,0,0,0,0,0
5.766470350680112,0,0,0,0,0,0,0,0,0,0
5.831182371414398,0,0,0,0,0,0,0,0,0,0
5.896620598193776,0,0,0,0,0,0,0,0,0,0
5.962793180589441,0,0,0,0,0,0,0,0,0,0
6.029708359628045,0,0,0,0,0,0,0,0,0,0
6.0973744688180345,0,0,0,0,0,0,0,0,0,0
6.165799935187479,0,0,0,0,0,0,0,0,0,0
6.234993280333571,0,0,0,0,0,0,0,0,0,0
6.304963121483883,0,0,0,0,0,0,0,0,0,0
6.375718172569553,0,0,0,0,0,0,0,0,0,0
6.447267245310494,0,0,0,0,0,0,0,0,0,0
6.519619250312791,0,0,0,0,0,0,0,0,0,0
6.592783198178427,0,0,0,0,0,0,0,0,0,0
6.666768200627432,0,0,0,0,0,0,0,0,0,0
6.74158347163265,0,0,0,0,0,0,0,0,0,0
6.817238328567232,0,0,0,0,0,0,0,0,0,0
6.893742193365008,0,0,0,0,0,0,0,0,0,0
6.971104593693874,0,0,0,0,0,0,0,0,0,0
7.049335164142362,0,0,0,0,0,0,0,0,0,0
7.128443647419504,0,0,0,0,0,0,0,0,0,0
7.208439895568181,0,0,0,0,0,0,0,0,0,0
7.289333871192085,0,0,0,0,0,0,0,0,0,0
7.371135648696425,0,0,0,0,0,0,0,0,0,0
7.453855415542608,0,0,0,0,0,0,0,0,0,0
7.537503473516939,0,0,0,0,0,0,0,0,0,0
7.622090240013614,0,0,0,0,0,0,0,0,0,0
7.707626249332068,0,0,0,0,0,0,0,0,0,0
7.794122153988906,0,0,0,0,0,0,0,0,0,0
7.881588726044549,0,0,0,0,0,0,0,0,0,0
7.970036858444774,0,0,0,0,0,0,0,0,0,0
8.05947756637729,0,0,0,0,0,0,0,0,0,0
8.149921988643573,0,0,0,0,0,0,0,0,0,0
8.24138138904606,0,0,0,0,0,0,0,0,0,0
8.333867157790923,0,0,0,0,0,0,0,0,0,0
8.427390812906594,0,0,0,0,0,0,0,0,0,0
8.521964001678201,0,0,0,0,0,0,0,0,0,0
8.617598502098096,0,0,0,0,0,0,0,0,0,0
8.714306224332677,0,0,0,0,0,0,0,0,0,0
8.812099212205657,0,0,0,0,0,0,0,0,0,0
8.910989644697967,0,0,0,0,0,0,0,0,0,0
9.010989837464535,0,0,0,0,0,0,0,0,0,0
9.112112244368035,0,0,0,0,0,0,0,0,0,0
9.214369459029882,0,0,0,0,0,0,0,0,0,0
9.317774216398622,0,0,0,0,0,0,0,0,0,0
9.422339394335914,0,0,0,0,0,0,0,0,0,0
9.528078015220323,0,0,0,0,0,0,0,0,0,0
9.63500324756911,0,0,0,0,0,0,0,0,0,0
9.743128407678201,0,0,0,0,0,0,0,0,0,0
9.852466961280596,0,0,0,0,0,0,0,0,0,0
9.963032525223374,0,0,0,0,0,0,0,0,0,0
10.074838869163491,0,0,0,0,0,0,0,0,0,0
10.18789991728264,0,0,0,0,0,0,0,0,0,0
10.30222975002136,0,0,0,0,0,0,0,0,0,0
10.417842605832563,0,0,0,0,0,0,0,0,0,0
10.534752882954798,0,0,0,0,0,0,0,0,0,0
10.652975141205367,0,0,0,0,0,0,0,0,0,0
10.772524103793584,0,0,0,0,0,0,0,0,0,0
10.89341465915438,0,0,0,0,0,0,0,0,0,0
11.01566186280249,0,0,0,0,0,0,0,0,0,0
11.139280939207433,0,0,0,0,0,0,0,0,0,0
11.264287283689546,0,0,0,0,0,0,0,0,0,0
11.390696464337305,0,0,0,0,0,0,0,0,0,0
11.518524223946136,0,0,0,0,0,0,0,0,0,0
11.647786481978985,0,0,0,0,0,0,0,0,0,0
11.778499336548933,0,0,0,0,0,0,0,0,0,0
11.910679066424008,0,0,0,0,0,0,0,0,0,0
12.04434213305452,0,0,0,0,0,0,0,0,0,0
12.179505182623158,0,0,0,0,0,0,0,0,0,0
12.316185048118054,0,0,0,0,0,0,0,0,0,0
12.454398751429148,0,0,0,0,0,0,0,0,0,0
12.594163505468073,0,0,0,0,0,0,0,0,0,0
12.735496716311811,0,0,0,0,0,0,0,0,0,0
12.878415985370431,0,0,0,0,0,0,0,0,0,0
13.022939111579129,0,0,0,0,0,0,0,0,0,0
13.169084093614883,0,0,0,0,0,0,0,0,0,0
13.316869132137981,0,0,0,0,0,0,0,0,0,0
13.4663126320587,1.1935108482693382e+20,0,0,0,0,0,0,0,0,0
13.617433204829423,2.1926203126284006e+20,0,0,0,0,0,0,0,0,0
13.770249670762471,2.3236142419933073e+20,0,0,0,0,0,0,0,0,0
13.924781061373995,2.8864596829034588e+20,0,0,0,0,0,0,0,0,0
14.081046621754055,4.706858001856193e+20,0,0,0,0,0,0,0,0,0
14.239065812963446,7.312357406892669e+20,0,0,0,0,0,0,0,0,0
14.398858314457307,6.026725709958205e+20,0,0,0,0,0,0,0,0,0
14.560444026535981,6.096401239476834e+20,0,0,0,0,0,0,0,0,0
14.72384307282336,1.0140252324391951e+21,0,0,0,0,0,0,0,0,0
14.889075802773068,8.062624322128582e+20,0,0,0,0,0,0,0,0,0
15.056162794202717,7.966913687532229e+20,0,0,0,0,0,0,0,0,0
15.225124855856663,1.9607593862400075e+21,0,0,0,0,0,0,0,0,0
15.395983029997469,9.849532786198696e+20,0,0,0,0,0,0,0,0,0
15.568758595026495,9.00798272161518e+20,0,0,0,0,0,0,0,0,0
15.743473068133882,8.513017359693336e+20,0,0,0,0,0,0,0,0,0
15.920148207978242,1.1063095908211065e+21,0,0,0,0,0,0,0,0,0
16.098806017396456,9.883982696020102e+20,0,0,0,0,0,0,0,0,0
16.279468746143884,9.641976342855236e+20,0,0,0,0,0,0,0,0,0
16.462158893665304,1.0508634327372015e+21,0,0,0,0,0,0,0,0,0
16.646899211896947,1.3090894433628777e+21,0,0,0,0,0,0,0,0,0
16.83371270810001,1.238471539800338e+21,0,0,0,0,0,0,0,0,0
17.02262264772592,1.663682698126363e+21,0,0,0,0,0,0,0,0,0
17.213652557313793,1.1897121888162556e+21,0,0,0,0,0,0,0,0,0
17.406826227420378,1.0188903033888832e+21,0,0,0,0,0,0,0,0,0
17.602167715582908,9.981461629150666e+20,0,0,0,0,0,0,0,0,0
17.79970134931516,1.6754479597307408e+21,0,0,0,0,0,0,0,0,0
17.999451729137217,2.353021674323427e+21,0,0,0,0,0,0,0,0,0
18.201443731639117,2.559179070089358e+21,0,0,0,0,0,0,0,0,0
18.405702512578987,1.3270382737624717e+21,0,0,0,0,0,0,0,0,0
18.612253510015858,1.1844118385477642e+21,0,0,0,0,0,0,0,0,0
18.82112244747773,1.6512862908983974e+21,6.286799916293013e+20,0,0,0,0,0,0,0,0
19.032335337165097,1.572297173619297e+21,9.144178248544474e+20,0,0,0,0,0,0,0,0
19.245918483190508,1.2130595930862104e+21,8.86785217812169e+20,0,0,0,0,0,0,0,0
19.461898484854387,8.418847700715447e+20,1.35146912394614e+21,0,0,0,0,0,0,0,0
19.680302239957705,6.165940456864645e+20,1.1147333824184724e+21,0,0,0,0,0,0,0,0
19.901156948151765,5.037592036017705e+20,1.496168992484915e+21,0,0,0,0,0,0,0,0
20.124490114325635,4.279998301308257e+20,1.3790575863297564e+21,0,0,0,0,0,0,0,0
20.3503295520315,3.72879600031149e+20,1.645351056685951e+21,0,0,0,0,0,0,0,0
20.578703386948607,3.305336115155639e+20,1.6950509864521672e+21,0,0,0,0,0,0,0,0
20.80964006038592,2.971856761225595e+20,1.7391334977861777e+21,0,0,0,0,0,0,0,0
21.04316833282417,2.6994400413653218e+20,1.7482787977898256e+21,0,0,0,0,0,0,0,0
21.279317287497662,2.4732315283148102e+20,2.0749614368125752e+21,0,0,0,0,0,0,0,0
21.51811633401623,2.2847222711635352e+20,1.8853987894563116e+21,0,0,0,0,0,0,0,0
21.759595212027865,2.124065542148445e+20,1.8966848915951035e+21,0,0,0,0,0,0,0,0
22.003783994922482,1.9870057201666657e+20,1.9908339945693097e+21,0,0,0,0,0,0,0,0
22.25071309357713,1.868803480516167e+20,2.0018125244351035e+21,0,0,0,0,0,0,0,0
22.50041326014339,1.7663974671038366e+20,2.0987738778238688e+21,0,0,0,0,0,0,0,0
22.752915591877166,1.6772322579259143e+20,2.110417743357818e+21,0,0,0,0,0,0,0,0
23.00825153501149,1.5993058754610577e+20,2.152044312190762e+21,7.153982974059389e+19,0,0,0,0,0,0,0
23.266452888672774,1.530766987969861e+20,2.2022533083732545e+21,2.7164398323862736e+20,0,0,0,0,0,0,0
23.527551808841075,1.4706666839922981e+20,2.1569729458071866e+21,6.355929466410077e+20,0,0,0,0,0,0,0
23.79158081235466,1.4175013606175262e+20,1.9350138587288612e+21,9.37356167348992e+20,0,0,0,0,0,0,0
24.05857278095969,1.3705144182386059e+20,1.690293775703851e+21,1.2297934445409434e+21,0,0,0,0,0,0,0
24.328560965405167,1.3289668144707717e+20,1.4201955642230435e+21,1.421248682111639e+21,0,0,0,0,0,0,0
24.601578989584024,1.292086268351862e+20,1.2167196539938566e+21,1.648329613930713e+21,0,0,0,0,0,0,0
24.87766085472052,1.2592969951137484e+20,1.0647316566138535e+21,1.8138414612337016e+21,0,0,0,0,0,0,0
25.156840943604763,1.2302518632646975e+20,9.463464594639087e+20,1.9592726126623528e+21,0,0,0,0,0,0,0
25.439154024874604,1.2044888511868925e+20,8.506372903146656e+20,2.08877951817855e+21,0,0,0,0,0,0,0
25.724635257345735,1.1816581083713289e+20,7.715263001831565e+20,2.2074446745750502e+21,0,0,0,0,0,0,0
26.01332019439028,1.1614576291385582e+20,7.049521961342982e+20,2.3479974352151915e+21,0,0,0,0,0,0,0
26.305244788364558,1.1435873358006411e+20,6.482153963515111e+20,2.4570186220203116e+21,0,0,0,0,0,0,0
26.600445395086545,1.1278915448799096e+20,5.993826348826366e+20,2.5540237680473743e+21,5.732901932656653e+19,0,0,0,0,0,0
26.898958778363557,1.1141915655299842e+20,5.569738527761277e+20,2.6438577439868657e+21,1.7450353683125453e+20,0,0,0,0,0,0
27.20082211457075,1.1023705327321802e+20,5.198916242390297e+20,2.666829145510762e+21,3.191319661835677e+20,0,0,0,0,0,0
27.506072997281027,1.0923721732514988e+20,4.8729182035412084e+20,2.6038381771922405e+21,4.5962176815135975e+20,0,0,0,0,0,0
27.814749441946855,1.0842322648707134e+20,4.5848155795314206e+20,2.563297040719321e+21,6.94547020855119e+20,0,0,0,0,0,0
28.126889890634665,1.0780338118688632e+20,4.329189008513478e+20,2.477500110057635e+21,9.976569927632615e+20,0,0,0,0,0,0
28.442533216812347,1.0740530480923571e+20,4.1017131019936576e+20,2.3292920483103053e+21,1.3213508479770155e+21,0,0,0,0,0,0
28.761718730190545,1.0730675987607578e+20,3.89877141006048e+20,2.1279201867276723e+21,1.6189073266793078e+21,0,0,0,0,0,0
29.08448618161814,1.0758485350080017e+20,3.71780462656382e+20,1.9052965025964517e+21,1.9188277455036788e+21,0,0,0,0,0,0
29.41087576803281,1.0837036059101163e+20,3.556373173550257e+20,1.7087906545012255e+21,2.1720329024250134e+21,0,0,0,0,0,0
29.740928137467083,1.095975047534052e+20,3.412602856271728e+20,1.54550358515351e+21,2.405152569951062e+21,5.725299230967974e+19,0,0,0,0,0
30.074684394110577,1.111234341626442e+20,3.2856591223944144e+20,1.4078319809155228e+21,2.580428695050117e+21,1.6668851819637188e+20,0,0,0,0,0
30.412186103429057,1.128621775642546e+20,3.1763536785428906e+20,1.290724119215747e+21,2.6734413459292307e+21,3.222773888291694e+20,0,0,0,0,0
30.753475297340884,1.1449116861714465e+20,3.0850984685506e+20,1.18965463945337e+21,2.6969808196125815e+21,5.269543470681219e+20,0,0,0,0,0
31.098594479451684,1.154285686079359e+20,3.0133453925169896e+20,1.1020714806086887e+21,2.7306391606367187e+21,6.797103176902644e+20,0,0,0,0,0
31.447586630347608,1.1553879031377081e+20,2.95634964937777e+20,1.0255206579585909e+21,2.775828281626599e+21,8.000436044866803e+20,0,0,0,0,0
31.800495212948107,1.1496414715131427e+20,2.911792977025468e+20,9.585333471329932e+20,2.8143293402690366e+21,1.0035451241501512e+21,0,0,0,0,0
32.157364177918694,1.1370054361313545e+20,2.8755064351996854e+20,8.99959282558411e+20,2.831832645223643e+21,1.1983217661680458e+21,0,0,0,0,0
32.51823796914456,1.1215025909159998e+20,2.8352526080195582e+20,8.494060917269666e+20,2.802027728056094e+21,1.498368334452871e+21,4.707674708822196e+19,0,0,0,0
32.88316152926545,1.1082182827361368e+20,2.7817715660101947e+20,8.058230106803232e+20,2.7096448340673655e+21,1.8132269658226405e+21,2.245845597429712e+20,0,0,0,0
33.25218030527281,1.0996400666935917e+20,2.717533333392745e+20,7.679196256512083e+20,2.559467989853022e+21,2.004532585294847e+21,6.11932942717216e+20,0,0,0,0
33.625340254169664,1.092385088061151e+20,2.6459528500761867e+20,7.348432845507807e+20,2.3703055629587946e+21,2.1481844102973104e+21,6.438472816135149e+20,0,0,0,0
34.00268784869404,1.0843785911591297e+20,2.5707185524699847e+20,7.043613212450878e+20,2.177852552241399e+21,2.2848525041405135e+21,8.699245948332286e+20,0,0,0,0
34.38427008310658,1.0750143732474397e+20,2.50242504336268e+20,6.741477236039137e+20,2.007435175562789e+21,2.43176861543484e+21,1.0268765323147847e+21,0,0,0,0
34.77013447904312,1.0639447449344154e+20,2.4454717957174932e+20,6.43707686678065e+20,1.8616282903689033e+21,2.570078909012609e+21,1.237004438361961e+21,0,0,0,0
35.16032909143308,1.0498597203847086e+20,2.3936118703509445e+20,6.139081794839107e+20,1.7359244187001957e+21,2.6961416917470664e+21,1.3836606365628674e+21,4.9418164351477195e+19,0,0,0
35.554902514483935,1.030204546475062e+20,2.3425355332408692e+20,5.850982452922729e+20,1.6249233631419478e+21,2.8115852323283953e+21,1.4713724431159153e+21,2.6569291899629922e+20,0,0,0
35.95390388773325,1.0002115754515374e+20,2.2906325335417612e+20,5.588698809683327e+20,1.5228218162162848e+21,2.916332205711513e+21,1.45871999478624e+21,6.001243127168127e+20,0,0,0
36.35738290216833,9.507012722833896e+19,2.235984157122855e+20,5.356645926065113e+20,1.427208416518648e+21,3.004618350464091e+21,1.3777332040386808e+21,9.757182569381786e+20,0,0,0
36.765389806414724,8.785860957391161e+19,2.1735932593125612e+20,5.142234975191797e+20,1.3383101127082406e+21,3.0540066550789544e+21,1.4202856306242927e+21,1.1226034737101714e+21,0,0,0
37.17797541299401,7.954340557748249e+19,2.093763484111912e+20,4.938238659569909e+20,1.2562451470559604e+21,3.0376535042633383e+21,1.5655674211170276e+21,1.4031522817091838e+21,0,0,0
37.595191104652024,7.201756169265086e+19,1.9781620280349275e+20,4.7404165374960343e+20,1.1825674325922058e+21,2.9472527260235056e+21,1.7779482312702485e+21,1.609778557933631e+21,7.506275249870293e+19,0,0
38.01708884075792,6.758892817054978e+19,1.8224058502043415e+20,4.5407941084743755e+20,1.1165031902798326e+21,2.79639411576953e+21,2.025101565326194e+21,1.6849836493689788e+21,3.749048102889117e+20,0,0
38.443721163775095,6.524090360643283e+19,1.650356210785292e+20,4.3238620508414804e+20,1.0556760503865288e+21,2.609210205278845e+21,2.2718629674094806e+21,1.6194616687635726e+21,8.305104341730083e+20,0,0
38.87514120580478,6.396112654189448e+19,1.4967431769643408e+20,4.0589295517846313e+20,9.98770109582769e+20,2.418572939355131e+21,2.4933183588629396e+21,1.4321995546729765e+21,1.2500859936221705e+21,0,0
39.31140269520297,6.296333758032768e+19,1.4026415882150386e+20,3.7355696823131885e+20,9.442967845449416e+20,2.2461994995480734e+21,2.6831343252584294e+21,1.3472687851558179e+21,1.726544756397351e+21,0,0
39.752559963271786,6.191107833981927e+19,1.3470104838790308e+20,3.395819513428681e+20,8.895941691763446e+20,2.0923192421284347e+21,2.845201388074648e+21,1.326902318816283e+21,1.8385326880485545e+21,6.1962345365709365e+19,0
40.19866795102565,6.098109732443235e+19,1.310116128965589e+20,3.0978911614696496e+20,8.295766583992161e+20,1.9527578319141808e+21,2.981407816418708e+21,1.340376112377784e+21,1.9916423329617564e+21,3.508001550301048e+20,0
40.64978221603364,6.013108036292909e+19,1.277073056648589e+20,2.8974979712594208e+20,7.631969856648898e+20,1.8236773462256265e+21,3.0926598420685626e+21,1.3851180653682982e+21,1.9373849477637727e+21,8.294152255892037e+20,0
41.10595893933856,5.929161369079766e+19,1.2454536699485254e+20,2.758746250797565e+20,6.969688778236194e+20,1.7001538290519798e+21,3.162253399650523e+21,1.4729041716294989e+21,1.7196136945018573e+21,1.477987913928019e+21,0
41.567254932453565,5.83631460191165e+19,1.2168314378610246e+20,2.648034668154899e+20,6.401102691282249e+20,1.5736836473968187e+21,3.1701559171320397e+21,1.6130531042924744e+21,1.5467934142848356e+21,1.9135505225942908e+21,0
42.03372764443743,5.716197977548772e+19,1.1900062149475153e+20,2.5445965083886646e+20,5.985335652005233e+20,1.4441916838040148e+21,3.1038053451637336e+21,1.8052586050409873e+21,1.4807120653560266e+21,2.257089397700529e+21,2.1520709975208713e+20
42.50543516904913,5.523157924235471e+19,1.1630723312394256e+20,2.4490017140240407e+20,5.658014567014216e+20,1.3214353261065535e+21,2.9659457152289205e+21,2.037517148300035e+21,1.434158281884299e+21,2.3662099259324765e+21,6.239577798351106e+20
42.982436251982804,5.260689234426443e+19,1.1328982442917895e+20,2.3608480750497792e+20,5.371464260915695e+20,1.2188079428741248e+21,2.7648114359566514e+21,2.2781634074495746e+21,1.3903025716655825e+21,2.2196618384358008e+21,1.2418474344745221e+21
43.46479029818377,5.0080817650049565e+19,1.0918988308680032e+20,2.2771488679946938e+20,5.104171722711011e+20,1.1383297850259957e+21,2.535675618578002e+21,2.5004102568073143e+21,1.352443263397803e+21,1.9207639788530856e+21,2.0544962253626514e+21
43.95255737924679,4.857450826026176e+19,1.03755818617394e+20,2.1934004462772856e+20,4.858155691137412e+20,1.0702688247324973e+21,2.3168337688857873e+21,2.68319071151509e+21,1.3308320918595285e+21,1.735673670245365e+21,2.617453612204948e+21
44.44579824089713,4.76146319783103e+19,9.825565277558894e+19,2.0998591592679526e+20,4.6291956234752256e+20,1.0084346917647799e+21,2.1361560532899778e+21,2.8149024319152414e+21,1.3243270432613534e+21,1.613884298698746e+21,2.8669287243564e+21
44.94457431055604,4.690002220088044e+19,9.454010997691336e+19,1.986241512631814e+20,4.4104438533041226e+20,9.514716350330282e+20,1.9868016577545917e+21,2.9084978201588463e+21,1.33584790802329e+21,1.5165414142555345e+21,2.761126203606946e+21
