"vmin","0.1–0.2 eV","0.2–0.3 eV","0.3–0.4 eV","0.4–0.5 eV","0.5–0.6 eV","0.6–0.7 eV","0.7–0.8 eV","0.8–0.9 eV","0.9–1. eV","1.–1.1 eV"
2.4308776724910093,0,0,0,0,0,0,0,0,0,0
2.461920395241585,0,0,0,0,0,0,0,0,0,0
2.493359538859683,0,0,0,0,0,0,0,0,0,0
2.525200165707437,0,0,0,0,0,0,0,0,0,0
2.5574474027942116,0,0,0,0,0,0,0,0,0,0
2.590106442602153,0,0,0,0,0,0,0,0,0,0
2.623182543922293,0,0,0,0,0,0,0,0,0,0
2.656681032701321,0,0,0,0,0,0,0,0,0,0
2.6906073028991746,0,0,0,0,0,0,0,0,0,0
2.7249668173575814,0,0,0,0,0,0,0,0,0,0
2.759765108679689,0,0,0,0,0,0,0,0,0,0
2.7950077801209328,0,0,0,0,0,0,0,0,0,0
2.8307005064912754,0,0,0,0,0,0,0,0,0,0
2.8668490350689706,0,0,0,0,0,0,0,0,0,0
2.903459186525997,0,0,0,0,0,0,0,0,0,0
2.9405368558653096,0,0,0,0,0,0,0,0,0,0
2.9780880133700545,0,0,0,0,0,0,0,0,0,0
3.0161187055649124,0,0,0,0,0,0,0,0,0,0
3.0546350561897184,0,0,0,0,0,0,0,0,0,0
3.0936432671855094,0,0,0,0,0,0,0,0,0,0
3.133149619693167,0,0,0,0,0,0,0,0,0,0
3.1731604750648157,0,0,0,0,0,0,0,0,0,0
3.213682275888129,0,0,0,0,0,0,0,0,0,0
3.2547215470237294,0,0,0,0,0,0,0,0,0,0
3.296284896655818,0,0,0,0,0,0,0,0,0,0
3.338379017356239,0,0,0,0,0,0,0,0,0,0
3.3810106871621217,0,0,0,0,0,0,0,0,0,0
3.424186770667284,0,0,0,0,0,0,0,0,0,0
3.4679142201275805,0,0,0,0,0,0,0,0,0,0
3.512200076580358,0,0,0,0,0,0,0,0,0,0
3.5570514709782137,0,0,0,0,0,0,0,0,0,0
3.602475625337224,0,0,0,0,0,0,0,0,0,0
3.648479853899846,0,0,0,0,0,0,0,0,0,0
3.6950715643126584,0,0,0,0,0,0,0,0,0,0
3.7422582588191533,0,0,0,0,0,0,0,0,0,0
3.7900475354677523,0,0,0,0,0,0,0,0,0,0
3.838447089335251,0,0,0,0,0,0,0,0,0,0
3.887464713765889,0,0,0,0,0,0,0,0,0,0
3.9371083016262425,0,0,0,0,0,0,0,0,0,0
3.9873858465761414,0,0,0,0,0,0,0,0,0,0
4.038305444355816,0,0,0,0,0,0,0,0,0,0
4.089875294089479,0,0,0,0,0,0,0,0,0,0
4.142103699605561,0,0,0,0,0,0,0,0,0,0
4.194999070773796,0,0,0,0,0,0,0,0,0,0
4.248569924859395,1.1225423333060493e+18,0,0,0,0,0,0,0,0,0
4.302824887894492,2.181753156108521e+18,0,0,0,0,0,0,0,0,0
4.35777269606713,1.3929380917605732e+18,0,0,0,0,0,0,0,0,0
4.413422197127961,9.342440868884294e+17,0,0,0,0,0,0,0,0,0
4.469782351814925,1.407460895696791e+18,0,0,0,0,0,0,0,0,0
4.526862235296113,1.827843624984783e+18,0,0,0,0,0,0,0,0,0
4.58467103863106,2.1935353120351846e+18,0,0,0,0,0,0,0,0,0
4.643218070250704,2.4996730068961577e+18,0,0,0,0,0,0,0,0,0
4.7025127574562315,2.7634520127560545e+18,0,0,0,0,0,0,0,0,0
4.762564647937075,2.678113415848053e+18,0,0,0,0,0,0,0,0,0
4.823383411308292,2.9127685824068654e+18,0,0,0,0,0,0,0,0,0
4.8849788406675705,3.6133801048074066e+18,0,0,0,0,0,0,0,0,0
4.947360854172133,6.071557102394359e+18,0,0,0,0,0,0,0,0,0
5.010539496635756,7.999700192505345e+18,0,0,0,0,0,0,0,0,0
5.07452494114621,5.61398131618593e+18,0,0,0,0,0,0,0,0,0
5.139327490703325,5.06034684638083e+18,0,0,0,0,0,0,0,0,0
5.204957579878,5.607800459710108e+18,0,0,0,0,0,0,0,0,0
5.271425776492389,6.384316693200278e+18,0,0,0,0,0,0,0,0,0
5.338742783321533,7.27885430492786e+18,0,0,0,0,0,0,0,0,0
5.406919439816741,8.490661748228816e+18,0,0,0,0,0,0,0,0,0
5.475966723850959,1.1297438635471575e+19,0,0,0,0,0,0,0,0,0
5.5458957534864535,1.5558233922573558e+19,0,0,0,0,0,0,0,0,0
5.616717788765034,2.060478734324475e+19,0,0,0,0,0,0,0,0,0
5.6884442335211745,2.591694741164057e+19,0,0,0,0,0,0,0,0,0
5.761086637218253,3.037716950395231e+19,0,0,0,0,0,0,0,0,0
5.834656696808273,3.494436970034976e+19,0,0,0,0,0,0,0,0,0
5.909166258615307,4.008501757115972e+19,5.6872805817708584e+16,0,0,0,0,0,0,0,0
5.98462732024301,4.711254910099133e+19,4.3428403515206374e+17,0,0,0,0,0,0,0,0
6.061052032506482,5.372123740488384e+19,9.058108483815791e+17,0,0,0,0,0,0,0,0
6.1384527013888075,5.910574977265053e+19,1.3765127113053373e+18,0,0,0,0,0,0,0,0
6.21684179002257,6.344889924790816e+19,1.7146621606082547e+18,0,0,0,0,0,0,0,0
6.29623192069669,6.779968222259557e+19,1.6968623530036541e+18,0,0,0,0,0,0,0,0
6.376635876888868,7.3674278461959635e+19,2.066704773146011e+18,0,0,0,0,0,0,0,0
6.458066605323999,8.019578554037594e+19,2.2676652550162045e+18,0,0,0,0,0,0,0,0
6.540537218058859,8.655438892053532e+19,2.808615044586665e+18,0,0,0,0,0,0,0,0
6.624060994593431,9.233587191617041e+19,3.299553521220029e+18,0,0,0,0,0,0,0,0
6.70865138400918,9.766413895587732e+19,2.9648804088174316e+18,0,0,0,0,0,0,0,0
6.794322007134636,1.0318885184790677e+20,3.283518966790033e+18,0,0,0,0,0,0,0,0
6.8810866587386315,1.0964496119252463e+20,3.59838288285413e+18,0,0,0,0,0,0,0,0
6.968959309751557,1.1627085602460156e+20,3.779488659508643e+18,0,0,0,0,0,0,0,0
7.057954109514958,1.2266660478770687e+20,3.907641606251548e+18,0,0,0,0,0,0,0,0
7.1480853880598945,1.2881417238831166e+20,4.1216331906731356e+18,0,0,0,0,0,0,0,0
7.239367658414372,1.3496381438050175e+20,4.3404396006231634e+18,7.761812737706358e+16,0,0,0,0,0,0,0
7.33181561894023,1.4137250913044686e+20,4.460531303673481e+18,3.217531007017574e+17,0,0,0,0,0,0,0
7.425444155699906,1.4808725361507025e+20,4.5424731752675825e+18,7.172150661099401e+17,0,0,0,0,0,0,0
7.520268344853394,1.5491445538174403e+20,4.5307037647143613e+18,1.127490697448412e+18,0,0,0,0,0,0,0
7.6163034550858155,1.6160341533600127e+20,4.3511518867570166e+18,1.4212473371144282e+18,0,0,0,0,0,0,0
7.713564950066023,1.682717077161201e+20,4.315708080375043e+18,1.7434199815226793e+18,0,0,0,0,0,0,0
7.812068490936546,1.748668235784261e+20,4.332353979170865e+18,1.8540813810808753e+18,0,0,0,0,0,0,0
7.91182993883538,1.8161099572799655e+20,4.393636678731631e+18,2.1023094162970153e+18,0,0,0,0,0,0,0
8.012865357449964,1.8834198366306605e+20,4.494526051430118e+18,2.5294170123648364e+18,0,0,0,0,0,0,0
8.115191015603758,1.9496785901938747e+20,4.633928716254043e+18,3.227184605398899e+18,0,0,0,0,0,0,0
8.218823389875887,2.0157347394366354e+20,4.811098437538456e+18,2.8189518935847265e+18,0,0,0,0,0,0,0
8.323779167254191,2.082107827803639e+20,5.028850153440538e+18,3.081129415876387e+18,1.727491899018053e+16,0,0,0,0,0,0
8.430075247822206,2.1530232586400308e+20,5.29446342094122e+18,3.328034131576573e+18,1.5318270381026835e+17,0,0,0,0,0,0
8.537728747480406,2.2236052010584447e+20,5.608845442281563e+18,3.388858600174288e+18,4.131849709497046e+17,0,0,0,0,0,0
8.646757000702241,2.2921897118848952e+20,5.968490335007492e+18,3.355527078833967e+18,6.687999855880568e+17,0,0,0,0,0,0
8.757177563325346,2.3597349678851532e+20,6.375891017430796e+18,3.310902144988434e+18,9.483355533572704e+17,0,0,0,0,0,0
8.869008215378397,2.431243618018687e+20,6.832351694097879e+18,3.2866617332479555e+18,1.192593254558923e+18,0,0,0,0,0,0
8.982266963944067,2.5032371001431428e+20,7.340012848157621e+18,3.2742637287290696e+18,1.4697027553351864e+18,0,0,0,0,0,0
9.096972046058562,2.5738025085270452e+20,7.908128476882309e+18,3.2675856464138506e+18,1.7223089047143967e+18,0,0,0,0,0,0
9.213141931648135,2.64203167352565e+20,8.581561988269932e+18,3.266560568741654e+18,1.9459363149877233e+18,0,0,0,0,0,0
9.330795326503162,2.7118219364570527e+20,9.457229810248585e+18,3.272126132686335e+18,2.2076475053353628e+18,1.7935091338401614e+16,0,0,0,0,0
9.449951175290153,2.7809315467604273e+20,1.0563687071889056e+19,3.2869926989238845e+18,2.981168235829111e+18,7.037686472058392e+17,0,0,0,0,0
9.570628664602234,2.848087952750535e+20,1.203626851986844e+19,3.312634164984533e+18,2.79306339977051e+18,5.709916785762018e+17,0,0,0,0,0
9.692847226048608,2.9143852956364803e+20,1.452959912179596e+19,3.34761460178528e+18,2.572536722610625e+18,4.9127201566342515e+17,0,0,0,0,0
9.816626539383437,2.981965622692243e+20,1.8643136145363554e+19,3.3901329795228815e+18,2.6178791010518595e+18,7.200126007347265e+17,0,0,0,0,0
9.941986535674715,3.046045529931246e+20,2.4239195463900037e+19,3.4378995833074e+18,2.6830072223968133e+18,8.654480719961289e+17,0,0,0,0,0
10.068947400513565,3.1036834748893305e+20,3.130193163841075e+19,3.4906315632315315e+18,2.735178708848929e+18,1.1102866454281732e+18,0,0,0,0,0
10.197529577264552,3.149495969491821e+20,3.964792083481963e+19,3.5486091599690086e+18,2.76985725461613e+18,1.3177799528414523e+18,3.1642099835031315e+15,0,0,0,0
10.327753770357505,3.179549784910422e+20,4.845835754255609e+19,3.6131394131843415e+18,2.7877939584489313e+18,1.6581775109026276e+18,1.609483946822424e+17,0,0,0,0
10.459640948621347,3.1948068610576685e+20,5.734313246058444e+19,3.6840904974528123e+18,2.8012791621715323e+18,1.726209115124128e+18,1.8215212773964042e+17,0,0,0,0
10.593212348660538,3.19686081407308e+20,6.646016737106602e+19,3.762508081319434e+18,2.8127290364453243e+18,1.8503194625542436e+18,3.453595798238237e+17,0,0,0,0
10.728489478274579,3.188397845362478e+20,7.556156793827195e+19,3.8505426587921254e+18,2.823030819637871e+18,1.956044134267471e+18,4.991559849360375e+17,0,0,0,0
10.865494119921255,3.178433505049427e+20,8.474299647561445e+19,3.949366751476894e+18,2.834081829323088e+18,2.0713680948843085e+18,6.299043987886067e+17,0,0,0,0
11.004248334224064,3.16799618259054e+20,9.42093716710348e+19,4.0595571314057907e+18,2.8488840135783373e+18,2.1823690985677548e+18,7.819027211484599e+17,1.402720287415009e+15,0,0,0
11.144774463524408,3.1570043046384494e+20,1.03617775329189e+20,4.1872230106155167e+18,2.870787239693903e+18,2.2822195948612529e+18,9.443744188818999e+17,3.0211663029807612e+16,0,0,0
11.287095135479227,3.145577793066453e+20,1.127814634950956e+20,4.3302908537481114e+18,2.8993525923588244e+18,2.3659983923774956e+18,1.0906847917817134e+18,1.0039128757363546e+17,0,0,0
11.431233266704483,3.1336672029944073e+20,1.2235868034313868e+20,4.4986725392625e+18,2.9342299488188314e+18,2.4264346265562296e+18,1.2123987988170895e+18,2.1459166646879974e+17,0,0,0
11.577212066465238,3.121292862772473e+20,1.3197315147733726e+20,4.693611707306871e+18,2.9728136534173486e+18,2.4678958091916175e+18,1.3264961532086868e+18,3.368782876689373e+17,0,0,0
11.725055040412844,3.108403040943672e+20,1.4142534171676685e+20,4.923432419418836e+18,3.01409196166938e+18,2.4954697115118976e+18,1.4495528047602726e+18,4.60365442719225e+17,0,0,0
11.874785994369814,3.095047719086564e+20,1.5131508722028724e+20,5.194019749967199e+18,3.0576008768194427e+18,2.517724113743633e+18,1.577854657240255e+18,5.878142191514825e+17,3.7625281355784235e+15,0,0
12.026429038163087,3.081212317601571e+20,1.6126616834581355e+20,5.515154863961091e+18,3.103249651161753e+18,2.5366364163831485e+18,1.7083110192823465e+18,7.092631363264544e+17,3.487621607434792e+16,0,0
12.180008589506205,3.0668841750807196e+20,1.7108110157686532e+20,5.887836441561744e+18,3.151059102940346e+18,2.552184706170344e+18,1.8386597525735293e+18,8.064014153618947e+17,1.0121698562372552e+17,0,0
12.335549377931073,3.05209247314002e+20,1.812771433507446e+20,6.317643800040647e+18,3.201266005835971e+18,2.565429090412262e+18,1.9655619090551107e+18,8.813532612504643e+17,1.985805184536359e+17,0,0
12.493076448769957,3.0368297478662763e+20,1.9150982436405058e+20,6.801513005468525e+18,3.254048448397783e+18,2.578645451173944e+18,2.081112301220623e+18,9.549017505449802e+17,3.0507195128125856e+17,0,0
12.652615167188273,3.0209952119387855e+20,2.0166008590121307e+20,7.342273750145384e+18,3.310034286774834e+18,2.5957792923095654e+18,2.1721271017329103e+18,1.0504692648711308e+18,4.144684956070106e+17,1.9526928902064675e+15,0
12.81419122226893,3.004596146640113e+20,2.1205853317520975e+20,7.939015224780699e+18,3.369410933266325e+18,2.61870109303276e+18,2.2392349119563284e+18,1.164290145633359e+18,5.225934923801394e+17,1.9844926510677292e+16,0
12.977830631148821,2.987586807384685e+20,2.2244276901404836e+20,8.6023517052294e+18,3.4328891583658685e+18,2.6479285047246223e+18,2.2837678043986865e+18,1.2890059534568799e+18,6.147849011544666e+17,6.614575376443647e+16,0
13.14355974320811,2.969989774625581e+20,2.3273280389181276e+20,9.33537719735692e+18,3.5013552326828344e+18,2.6823177980386796e+18,2.315625673970893e+18,1.416060023744825e+18,6.851265363348609e+17,1.4262576283166165e+17,0
13.31140524431304,2.951861982248147e+20,2.4315404329553042e+20,1.0186994769891406e+19,3.575166472050961e+18,2.7198767549259075e+18,2.3418196502658883e+18,1.5436083067110776e+18,7.397080343300242e+17,2.353588556439139e+17,2.1280552656125062e+13
13.481394161112926,2.9332227574752585e+20,2.5357810799371177e+20,1.124241011465178e+19,3.655848340874444e+18,2.759535287357601e+18,2.3638430959588265e+18,1.6731749646879468e+18,7.917895284613756e+17,3.3478568127121146e+17,2.7612635742162715e+15
13.653553865391995,2.9139218364527195e+20,2.6402440544559913e+20,1.2550959118788532e+19,3.7444374339575593e+18,2.800746385474943e+18,2.3815056699703076e+18,1.8015560020598344e+18,8.555580728068648e+17,4.2963278292414944e+17,2.104032896122008e+16
13.827912078476857,2.8939646546300525e+20,2.7447604468222457e+20,1.423443725118894e+19,3.8421985483820954e+18,2.8432561344545157e+18,2.395848436355098e+18,1.9192227531615493e+18,9.369196802509824e+17,5.101796782016078e+17,6.367732405809313e+16
14.004496875700159,2.8734141155238265e+20,2.8488171901871925e+20,1.6848560796939076e+19,3.9507349188720527e+18,2.8870126307801943e+18,2.408432355738481e+18,2.0187607817589832e+18,1.0365096882418275e+18,5.731453283612367e+17,1.3148225492975694e+17
14.183336690921374,2.852333841162593e+20,2.950249094424003e+20,2.085524899552147e+19,4.072293334529696e+18,2.932056560698226e+18,2.422342223337007e+18,2.0940705307434194e+18,1.1514631014180591e+18,6.227907576288064e+17,2.167679069771455e+17
14.364460321105184,2.8307467124253783e+20,3.04647981717732e+20,2.6659964173135507e+19,4.209770691879386e+18,2.9785229547799603e+18,2.441117071382382e+18,2.1471161670508485e+18,1.2740001146072087e+18,6.695977393901187e+17,3.077087548086845e+17
14.547896930958437,2.8086487435710087e+20,3.130167712739914e+20,3.464953487272786e+19,4.3655772108589256e+18,3.0265028934782495e+18,2.465991616071044e+18,2.1861936051206295e+18,1.399425573956222e+18,7.175183215462182e+17,3.913436698914537e+17
14.733676057626262,2.786032066987472e+20,3.198218316136191e+20,4.438083023103521e+19,4.543095154541952e+18,3.07625065344924e+18,2.4964853463673533e+18,2.2168679245632899e+18,1.526904331820307e+18,7.698584571710104e+17,4.5918190528892205e+17
14.92182761544817,2.7628870426032626e+20,3.247353753631437e+20,5.5575939541089845e+19,4.748921654524751e+18,3.1279794145431557e+18,2.5312864467479844e+18,2.241743654763438e+18,1.6533808524145818e+18,8.330298375244005e+17,5.1080962809733446e+17
15.112381900774906,2.73922283175082e+20,3.27567494686942e+20,6.7486467621210554e+19,4.988524322782007e+18,3.182088997164137e+18,2.568753253553944e+18,2.2613135046888015e+18,1.7715488267131277e+18,9.115131242352319e+17,5.535252775553441e+17
15.30536959684677,2.715083498924621e+20,3.2901735079341995e+20,7.988557040094028e+19,5.268523504541313e+18,3.238886333962344e+18,2.607895846404357e+18,2.2762378526052142e+18,1.874860241866441e+18,1.0069017648028268e+18,5.952354781086455e+17
15.500821778734277,2.690600464279992e+20,3.293975406635079e+20,9.229693625753957e+19,5.598735765597681e+18,3.2989316560688625e+18,2.6482647972212337e+18,2.2881178098679078e+18,1.959627351267946e+18,1.1174947724609722e+18,6.392969159403661e+17
15.698769918341913,2.6657882999678167e+20,3.29315575356339e+20,1.0485209614129355e+20,5.98634071026388e+18,3.3627220521136614e+18,2.6896588288774764e+18,2.2993768856779315e+18,2.0252613972396035e+18,1.2380428440043254e+18,6.85698551452646e+17
15.899245889475733,2.6406028029928735e+20,3.291903188545586e+20,1.1769915132051969e+20,6.435449448520652e+18,3.4309293334186327e+18,2.7319768615448223e+18,2.3137765500035e+18,2.0759924600168689e+18,1.3638870268118313e+18,7.352813718839834e+17
16.102281972975764,2.614963607045576e+20,3.290134563544595e+20,1.3039916798308894e+20,6.949495706742772e+18,3.5043961560766735e+18,2.7752196126496927e+18,2.333940241771978e+18,2.1158122318666696e+18,1.4906957482331072e+18,7.913113871056993e+17
16.307910861913832,2.588872821435897e+20,3.287860038483822e+20,1.4341153441150522e+20,7.528471738559659e+18,3.5838981266238674e+18,2.8194228495511035e+18,2.360069657922029e+18,2.1469275567845494e+18,1.611487001972689e+18,8.596141399629921e+17
16.516165666857887,2.5623638712928433e+20,3.2851009224691286e+20,1.5625066053993382e+20,8.16892695557177e+18,3.670727641214026e+18,2.864679477644183e+18,2.391463382227048e+18,2.1705722873930043e+18,1.7205688722256855e+18,9.439620334558447e+17
16.727079921203504,2.535563591034492e+20,3.281807293174871e+20,1.693393654192714e+20,8.876259699784144e+18,3.7659138446039747e+18,2.911088324090014e+18,2.4264748450634675e+18,2.187745632980688e+18,1.814291377916987e+18,1.0454148791903441e+18
16.940687586573414,2.508488250602917e+20,3.2779836498184575e+20,1.8236257940970684e+20,9.655156149887605e+18,3.871050824645696e+18,2.958852009241758e+18,2.463678129890654e+18,2.2001147472343027e+18,1.8921731974828454e+18,1.1615598180259013e+18
17.15702305828607,2.481178575301905e+20,3.273650259857751e+20,1.9564297017679544e+20,1.0513364857307828e+19,3.9879149093108065e+18,3.0081126910269404e+18,2.502305274259977e+18,2.2097670930748726e+18,1.9568085991301757e+18,1.2860857035415252e+18
17.37612117089403,2.4536182760771545e+20,3.2688408814471034e+20,2.0896287712704666e+20,1.1486861363123333e+19,4.118360211179134e+18,3.059169473690148e+18,2.5419938781073423e+18,2.2199021731857075e+18,2.0108607613488845e+18,1.4124979876094351e+18
17.59801720379301,2.4257731273547124e+20,3.2635076559025596e+20,2.2237402781483562e+20,1.2667496104041478e+19,4.265286123961678e+18,3.1122535243780997e+18,2.5825604352243144e+18,2.2341973788097518e+18,2.054809509481254e+18,1.5323947639187927e+18
17.822746886902653,2.397611956336707e+20,3.257609910047776e+20,2.3575880980939722e+20,1.4129020966999525e+19,4.432128174139678e+18,3.167846786200907e+18,2.6239138782807634e+18,2.2547010544197212e+18,2.0890767080365793e+18,1.639189482446189e+18
18.050346406419763,2.3692018142119186e+20,3.251109602333279e+20,2.4906404271187368e+20,1.5951365241102977e+19,4.621603968894099e+18,3.226209073363631e+18,2.6660238718741294e+18,2.281036537638142e+18,2.1141858400083948e+18,1.7310642881318536e+18
18.280852410645032,2.3406818081886608e+20,3.24396245655107e+20,2.6224994755992342e+20,1.858921761929967e+19,4.839742821294495e+18,3.2878831550826373e+18,2.7088986357025306e+18,2.312336025481065e+18,2.1313214758287685e+18,1.8085531535247342e+18
18.514302015884248,2.312095707795063e+20,3.236111073808503e+20,2.7520145338106787e+20,2.260102802619288e+19,5.094014524744212e+18,3.3534804217355197e+18,2.752609934172909e+18,2.3470037618131523e+18,2.1425424395318607e+18,1.8750285406184276e+18
18.750732812424722,2.283367386160756e+20,3.22747650467064e+20,2.8744499627842257e+20,2.8571807704212378e+19,5.390154065608541e+18,3.4236210385882266e+18,2.797217266279111e+18,2.3836728166445245e+18,2.1505444197643277e+18,1.9342955719979766e+18
18.990182870588182,2.2544860801014684e+20,3.2181285706368595e+20,2.9844182581275886e+20,3.687827888063158e+19,5.736842846616791e+18,3.4990239814953196e+18,2.8428482149376026e+18,2.421658014484825e+18,2.15893930863039e+18,1.985750104347587e+18
19.232690746860836,2.2255356678047115e+20,3.208038466114283e+20,3.075190724969148e+20,4.780540212402472e+19,6.146505742427571e+18,3.5808208457770245e+18,2.8896357321781437e+18,2.460662149999865e+18,2.1716641503984973e+18,2.0273327438439232e+18
19.4782954901018,2.1965243449925334e+20,3.197196142939682e+20,3.1424922400290714e+20,6.077613898121499e+19,6.621492382325216e+18,3.6698548304426225e+18,2.937771199255618e+18,2.5004693184051466e+18,2.1903154936543455e+18,2.0590622425540396e+18
19.72703664783081,2.167464992273459e+20,3.1855621413564704e+20,3.185384717173492e+20,7.513728548004102e+19,7.169023841235907e+18,3.7676681206171776e+18,2.9874352795419955e+18,2.5409851221368484e+18,2.2151283128091233e+18,2.080305501554985e+18
19.978954272596162,2.1382858894660072e+20,3.173138294956745e+20,3.208545677169465e+20,9.040244673628114e+19,7.788186372082121e+18,3.875333888944587e+18,3.038919482791665e+18,2.582174498048507e+18,2.245079260783614e+18,2.0933708091082396e+18
20.23408892842403,2.1089906797123433e+20,3.159872977818084e+20,3.2191760448929536e+20,1.0591202690091378e+20,8.478683108496998e+18,3.99510845098622e+18,3.0924881869824466e+18,2.624041974079886e+18,2.2786269996118802e+18,2.101092302334624e+18
20.492481697350122,2.0795949836762055e+20,3.145812110931093e+20,3.222893279855732e+20,1.2162546534836933e+20,9.236663658263136e+18,4.128502595733773e+18,3.148496144401311e+18,2.666607307615989e+18,2.314307234131829e+18,2.107153493642065e+18
20.75417418603475,2.0502075169688594e+20,3.1309204183369803e+20,3.2255673821680684e+20,1.375149762007892e+20,1.0070499534524848e+19,4.278597865066214e+18,3.20741457098929e+18,2.709931361385597e+18,2.351439961362961e+18,2.1159888336072998e+18
21.019208532462404,2.020857268162372e+20,3.1152468268264233e+20,3.2279136127124806e+20,1.535447525845281e+20,1.09835871016939e+19,4.4480941552157184e+18,3.2696543743705144e+18,2.7541000057801733e+18,2.3895961651223547e+18,2.1303799391911437e+18
21.287627412726795,1.9915358088184296e+20,3.0988377376934494e+20,3.229911173007226e+20,1.6978618517318127e+20,1.1983493414840177e+19,4.640348846032765e+18,3.3357939305229373e+18,2.7991985491662566e+18,2.4285725812104125e+18,2.151032860009639e+18
21.55947404790267,1.9622545293703286e+20,3.081682520227951e+20,3.23153417170339e+20,1.859849289761828e+20,1.3146898202683335e+19,4.860730109071258e+18,3.4065505391702246e+18,2.845404623161512e+18,2.4682507007595213e+18,2.177692604613912e+18
21.83479221100524,1.9330460943639937e+20,3.063810975219316e+20,3.232758026785308e+20,2.023570276450708e+20,1.4551957086458657e+19,5.115959042472638e+18,3.482678997686811e+18,2.892832729297471e+18,2.5085704197977723e+18,2.2088006494837804e+18
