"vmin","0.2–0.3 eV","0.3–0.4 eV","0.4–0.5 eV","0.5–0.6 eV","0.6–0.7 eV","0.7–0.8 eV","0.8–0.9 eV","0.9–1. eV","1.–1.1 eV"
2.610984168578437,0,0,0,0,0,0,0,0,0
2.640284945549225,0,0,0,0,0,0,0,0,0
2.669914539347562,0,0,0,0,0,0,0,0,0
2.6998766399952583,0,0,0,0,0,0,0,0,0
2.7301749789239897,0,0,0,0,0,0,0,0,0
2.7608133294400066,0,0,0,0,0,0,0,0,0
2.791795507194054,0,0,0,0,0,0,0,0,0
2.8231253706565664,0,0,0,0,0,0,0,0,0
2.8548068215981925,0,0,0,0,0,0,0,0,0
2.886843805575723,0,0,0,0,0,0,0,0,0
2.9192403124234567,0,0,0,0,0,0,0,0,0
2.9520003767500906,0,0,0,0,0,0,0,0,0
2.985128078441186,0,0,0,0,0,0,0,0,0
3.0186275431672644,0,0,0,0,0,0,0,0,0
3.0525029428976187,0,0,0,0,0,0,0,0,0
3.086758496419881,0,0,0,0,0,0,0,0,0
3.1213984698654222,0,0,0,0,0,0,0,0,0
3.1564271772406496,0,0,0,0,0,0,0,0,0
3.1918489809642687,0,0,0,0,0,0,0,0,0
3.2276682924105695,0,0,0,0,0,0,0,0,0
3.263889572458812,0,0,0,0,0,0,0,0,0
3.3005173320487775,0,0,0,0,0,0,0,0,0
3.337556132742554,0,0,0,0,0,0,0,0,0
3.3750105872926244,0,0,0,0,0,0,0,0,0
3.412885360216335,0,0,0,0,0,0,0,0,0
3.451185168376801,0,0,0,0,0,0,0,0,0
3.4899147815703406,0,0,0,0,0,0,0,0,0
3.529079023120501,0,0,0,0,0,0,0,0,0
3.5686827704787394,0,0,0,0,0,0,0,0,0
3.60873095583186,0,0,0,0,0,0,0,0,0
3.649228566716256,0,0,0,0,0,0,0,0,0
3.690180646639053,0,0,0,0,0,0,0,0,0
3.731592295706217,0,0,0,0,0,0,0,0,0
3.7734686712577123,0,0,0,0,0,0,0,0,0
3.815814988509792,0,0,0,0,0,0,0,0,0
3.8586365212044873,0,0,0,0,0,0,0,0,0
3.9019386022663993,0,0,0,0,0,0,0,0,0
3.9457266244668414,0,0,0,0,0,0,0,0,0
3.990006041095457,0,0,0,0,0,0,0,0,0
4.034782366639356,0,0,0,0,0,0,0,0,0
4.080061177469886,0,0,0,0,0,0,0,0,0
4.1258481125370965,0,0,0,0,0,0,0,0,0
4.172148874072015,0,0,0,0,0,0,0,0,0
4.218969228296784,0,0,0,0,0,0,0,0,0
4.2663150061427855,0,0,0,0,0,0,0,0,0
4.3141921039768105,0,0,0,0,0,0,0,0,0
4.362606484335379,0,0,0,0,0,0,0,0,0
4.4115641766673175,0,0,0,0,0,0,0,0,0
4.461071278084645,0,0,0,0,0,0,0,0,0
4.5111339541219015,0,0,0,0,0,0,0,0,0
4.561758439503994,0,0,0,0,0,0,0,0,0
4.612951038922661,0,0,0,0,0,0,0,0,0
4.6647181278216445,0,0,0,0,0,0,0,0,0
4.7170661531906815,0,0,0,0,0,0,0,0,0
4.770001634368396,0,0,0,0,0,0,0,0,0
4.823531163854213,0,0,0,0,0,0,0,0,0
4.877661408129377,0,0,0,0,0,0,0,0,0
4.932399108487184,0,0,0,0,0,0,0,0,0
4.987751081872522,0,0,0,0,0,0,0,0,0
5.043724221730864,0,0,0,0,0,0,0,0,0
5.1003254988667415,0,0,0,0,0,0,0,0,0
5.157561962311897,0,0,0,0,0,0,0,0,0
5.215440740203147,0,0,0,0,0,0,0,0,0
5.273969040670115,0,0,0,0,0,0,0,0,0
5.3331541527329165,0,0,0,0,0,0,0,0,0
5.393003447209925,0,0,0,0,0,0,0,0,0
5.453524377635722,0,0,0,0,0,0,0,0,0
5.514724481189342,0,0,0,0,0,0,0,0,0
5.576611379632947,0,0,0,0,0,0,0,0,0
5.639192780261029,2.70427317519843e+15,0,0,0,0,0,0,0,0
5.702476476860256,6.870716550187792e+15,0,0,0,0,0,0,0,0
5.766470350680112,1.3320139457532948e+16,0,0,0,0,0,0,0,0
5.831182371414398,2.0247674645788256e+16,0,0,0,0,0,0,0,0
5.896620598193776,2.771938729665064e+16,0,0,0,0,0,0,0,0
5.962793180589441,3.9803876219861176e+16,0,0,0,0,0,0,0,0
6.029708359628045,5.3091692882057464e+16,0,0,0,0,0,0,0,0
6.0973744688180345,6.751497807464745e+16,0,0,0,0,0,0,0,0
6.165799935187479,8.254750826180158e+16,0,0,0,0,0,0,0,0
6.234993280333571,1.006580519824604e+17,0,0,0,0,0,0,0,0
6.304963121483883,1.204304968875911e+17,0,0,0,0,0,0,0,0
6.375718172569553,1.3723733513189254e+17,0,0,0,0,0,0,0,0
6.447267245310494,1.519971035180881e+17,0,0,0,0,0,0,0,0
6.519619250312791,1.682900467259949e+17,0,0,0,0,0,0,0,0
6.592783198178427,1.8866712139666515e+17,0,0,0,0,0,0,0,0
6.666768200627432,2.0755846660043046e+17,0,0,0,0,0,0,0,0
6.74158347163265,2.268150453926815e+17,0,0,0,0,0,0,0,0
6.817238328567232,2.4720254249121267e+17,1.841259104217216e+14,0,0,0,0,0,0,0
6.893742193365008,2.696118969028477e+17,7.876254333658021e+14,0,0,0,0,0,0,0
6.971104593693874,2.905266842834542e+17,3.571209788013868e+15,0,0,0,0,0,0,0
7.049335164142362,3.130863548777316e+17,9.325796952525112e+15,0,0,0,0,0,0,0
7.128443647419504,3.346988550986363e+17,1.4760043165713034e+16,0,0,0,0,0,0,0
7.208439895568181,3.547708184087956e+17,1.9082976946863856e+16,0,0,0,0,0,0,0
7.289333871192085,3.768857688589535e+17,2.677166452669323e+16,0,0,0,0,0,0,0
7.371135648696425,4.033289010683228e+17,4.295580953120019e+16,0,0,0,0,0,0,0
7.453855415542608,4.205915111194741e+17,5.180760524317805e+16,0,0,0,0,0,0,0
7.537503473516939,4.386844631735734e+17,6.030108188778283e+16,0,0,0,0,0,0,0
7.622090240013614,4.60376971184293e+17,7.180959676492991e+16,0,0,0,0,0,0,0
7.707626249332068,4.820945699926369e+17,8.529580529423274e+16,0,0,0,0,0,0,0
7.794122153988906,5.04807737369203e+17,1.0014528590476426e+17,0,0,0,0,0,0,0
7.881588726044549,5.281070908194372e+17,1.1236302731065122e+17,0,0,0,0,0,0,0
7.970036858444774,5.535545630641936e+17,1.2861162714461323e+17,8.678935806325305e+14,0,0,0,0,0,0
8.05947756637729,5.808601160098954e+17,1.3996960922484224e+17,2.8556497523803505e+15,0,0,0,0,0,0
8.149921988643573,6.09879230549852e+17,1.5154514141666573e+17,6.566140781453516e+15,0,0,0,0,0,0
8.24138138904606,6.405682014288506e+17,1.642996568938341e+17,1.0993609543171954e+16,0,0,0,0,0,0
8.333867157790923,6.729463795209546e+17,1.754439463977621e+17,1.6325943263997712e+16,0,0,0,0,0,0
8.427390812906594,7.07062322167387e+17,1.863246716189494e+17,2.321231402426619e+16,0,0,0,0,0,0
8.521964001678201,7.429827992582236e+17,1.9805226762705408e+17,3.0977919121979456e+16,0,0,0,0,0,0
8.617598502098096,7.807880716410492e+17,2.0669728956637654e+17,3.967341909084699e+16,0,0,0,0,0,0
8.714306224332677,8.205696421362208e+17,2.176419610808248e+17,4.934820188614807e+16,0,0,0,0,0,0
8.812099212205657,8.624291854591715e+17,2.2654277640645757e+17,5.981004894181667e+16,9.548759691822723e+13,0,0,0,0,0
8.910989644697967,9.064781205663946e+17,2.3604129417340032e+17,7.286335361109362e+16,8.821716621292835e+14,0,0,0,0,0
9.010989837464535,9.528375741451992e+17,2.45484601195336e+17,8.258341895381362e+16,3.159134446336227e+15,0,0,0,0,0
9.112112244368035,1.0016386081219753e+18,2.5542306198408726e+17,9.278269087885138e+16,5.996029944736196e+15,0,0,0,0,0
9.214369459029882,1.0530226442538166e+18,2.6671755935134032e+17,1.0204494526144902e+17,9.149034510425204e+15,0,0,0,0,0
9.317774216398622,1.1071420507597613e+18,2.7901539070698195e+17,1.0953514511482147e+17,1.5075352990273704e+16,0,0,0,0,0
9.422339394335914,1.1641608743013957e+18,2.9214254937279846e+17,1.1686195992246765e+17,2.29774612442332e+16,0,0,0,0,0
9.528078015220323,1.224255712136161e+18,3.0604339627473325e+17,1.243264454375804e+17,2.688992144247074e+16,0,0,0,0,0
9.63500324756911,1.287616727227246e+18,3.207000986187593e+17,1.3068874465432491e+17,3.4742236600431428e+16,0,0,0,0,0
9.743128407678201,1.354448815243062e+18,3.361128838424861e+17,1.3589102241906718e+17,4.37656574099364e+16,3.3053528883641356e+14,0,0,0,0
9.852466961280596,1.4249729377044485e+18,3.522924432570378e+17,1.412589888000232e+17,5.1784435650802536e+16,1.5107669328757608e+15,0,0,0,0
9.963032525223374,1.499427640672611e+18,3.692563453937724e+17,1.465813081627919e+17,6.038439922949976e+16,4.2403651014122055e+15,0,0,0,0
10.074838869163491,1.5780707837524447e+18,3.870271282918096e+17,1.5190163678418554e+17,6.8865737291436344e+16,7.297315257558974e+15,0,0,0,0
10.18789991728264,1.6611815101869775e+18,4.056312054727471e+17,1.5743878972645677e+17,7.489393387069626e+16,1.1918705799018048e+16,0,0,0,0
10.30222975002136,1.7494640983959585e+18,4.2516427812819494e+17,1.640256282668821e+17,8.119196914852512e+16,1.6876208008127154e+16,0,0,0,0
10.417842605832563,1.8429849815508803e+18,4.45610893732602e+17,1.7128176492192365e+17,8.614175579572248e+16,2.3248896068631636e+16,0,0,0,0
10.534752882954798,1.942060821724445e+18,4.6699789397231014e+17,1.7906678948694765e+17,9.085036693280611e+16,2.918893424562486e+16,3.053774140153147e+14,0,0,0
10.652975141205367,2.0470953426474043e+18,4.893635012708096e+17,1.873307140281063e+17,9.542110833938003e+16,3.605640291769992e+16,1.8102186754190368e+15,0,0,0
10.772524103793584,2.1585307534917612e+18,5.127482764980452e+17,1.9605115136932064e+17,9.886702136530646e+16,4.378667286296377e+16,3.757391998338799e+15,0,0,0
10.89341465915438,2.2770473540228234e+18,5.3722159688055616e+17,2.052301529342424e+17,1.0225555371615683e+17,4.955481947361543e+16,6.705690464645439e+15,0,0,0
11.01566186280249,2.4038116882943437e+18,5.6290912279464026e+17,2.148973076183222e+17,1.0557982285066912e+17,5.6010581312747096e+16,1.0912851443619136e+16,0,0,0
11.139280939207433,2.538773260288176e+18,5.897655430754127e+17,2.250174385483459e+17,1.08966993076977e+17,6.13087523433014e+16,1.5510647578951604e+16,0,0,0
11.264287283689546,2.6826169740827986e+18,6.178417792101267e+17,2.3559883033484144e+17,1.1314688537664765e+17,6.8803032416374376e+16,2.15227362216806e+16,2.725895093754075e+14,0,0
11.390696464337305,2.836244991715525e+18,6.472068248638554e+17,2.46657692169351e+17,1.1791062208534586e+17,6.914626487507423e+16,2.6590083198199484e+16,1.6911564415976428e+15,0,0
11.518524223946136,3.0019592838168724e+18,6.780714152067798e+17,2.5826091655667738e+17,1.2312549846169195e+17,7.193241404099269e+16,3.2346493443257356e+16,3.3973122943755885e+15,0,0
11.647786481978985,3.179479222831763e+18,7.103423437456543e+17,2.7036700429834272e+17,1.2867957388867995e+17,7.473543070300837e+16,3.7595703075219064e+16,6.324339499663652e+15,0,0
11.778499336548933,3.369963863571836e+18,7.440823577148593e+17,2.8299174762204547e+17,1.3455058851992562e+17,7.729954119420347e+16,4.351238251973142e+16,1.0369725284183876e+16,0,0
11.910679066424008,3.5766174455578506e+18,7.795242958138871e+17,2.962081955645511e+17,1.4075919273260285e+17,7.936616978503144e+16,4.7547914097301976e+16,1.4350006865192726e+16,1.0494034280237427e+14,0
12.04434213305452,3.800374590959174e+18,8.166587203438784e+17,3.100065154139445e+17,1.4728153534231696e+17,8.179066170570555e+16,5.1585369687078216e+16,1.8971737044150816e+16,9.292352913310472e+14,0
12.179505182623158,4.0424431905215785e+18,8.554927389543859e+17,3.243834992081989e+17,1.5410448121884672e+17,8.481375405720538e+16,5.625691117981487e+16,2.4207482455784508e+16,2.581547184550535e+15,0
12.316185048118054,4.3084609002412104e+18,8.96335124523352e+17,3.394341733739837e+17,1.6126843266481424e+17,8.832495211370445e+16,5.732723903700593e+16,2.8292344820383892e+16,5.076501212389944e+15,0
12.454398751429148,4.5997220225155497e+18,9.391239627184403e+17,3.551321053819907e+17,1.68752304393377e+17,9.214612075299394e+16,5.920661824484784e+16,3.302249383548459e+16,8.308910062644831e+15,0
12.594163505468073,4.920198680404003e+18,9.839462943333943e+17,3.714993117274843e+17,1.765615218393307e+17,9.623134368323757e+16,6.0971826244634584e+16,3.709653157943417e+16,1.2238963462193552e+16,2.3548737014616112e+14
12.735496716311811,5.279935363441998e+18,1.0311365670246478e+18,3.886345088973982e+17,1.8473884472632656e+17,1.005851675827092e+17,6.255330956763888e+16,4.095567907439628e+16,1.613179126427624e+16,1.3622226218381235e+15
12.878415985370431,5.680774025298975e+18,1.08051713070812e+18,4.06475596337233e+17,1.9325049179779594e+17,1.0516217619547405e+17,6.42225070710288e+16,4.479206851671837e+16,2.0353253210355064e+16,2.951192089209537e+15
13.022939111579129,6.142373195983664e+18,1.1325378753394195e+18,4.251535623604559e+17,2.0215425083213178e+17,1.0998938013675224e+17,6.654603462169926e+16,4.7081398510322e+16,2.4187973101154468e+16,5.694816423350959e+15
13.169084093614883,6.674152516251464e+18,1.1870724582445494e+18,4.4462242798506246e+17,2.1142553022499654e+17,1.1504109395218755e+17,6.922187356115061e+16,4.795927045604322e+16,2.7589328959702204e+16,8.690858772796994e+15
13.316869132137981,7.312390363464048e+18,1.2444765966327493e+18,4.6498036306865274e+17,2.2110627811235798e+17,1.2033644202893451e+17,7.216852411559093e+16,4.950347393386695e+16,3.140678841684293e+16,1.2241283812536712e+16
13.4663126320587,8.092908428352305e+18,1.3047711061255132e+18,4.862249229664026e+17,2.3119264372987866e+17,1.2586775491987736e+17,7.533144720357133e+16,5.06363712719478e+16,3.486103067812171e+16,1.5621656689448948e+16
13.617433204829423,9.084185721811485e+18,1.368266737304427e+18,5.084366336844755e+17,2.4171803202003187e+17,1.3165020359839701e+17,7.869873302888782e+16,5.1805625808826584e+16,3.739060805891438e+16,1.898703482262462e+16
13.770249670762471,1.0316297753131817e+19,1.4350115855984502e+18,5.3161942771579066e+17,2.5268171128351027e+17,1.3768000892124749e+17,8.225164970543083e+16,5.346667621550727e+16,3.91641658633674e+16,2.218149227595238e+16
13.924781061373995,1.1812272893053581e+19,1.5054167879549076e+18,5.558775220773775e+17,2.6412702730754608e+17,1.4397863303103885e+17,8.599554151869203e+16,5.552481279802698e+16,4.070714982283663e+16,2.5293117842337236e+16
14.081046621754055,1.3543977594136564e+19,1.5794017202625946e+18,5.811770111534099e+17,2.7603671274533014e+17,1.5053411881922125e+17,8.99143315269907e+16,5.781211786495503e+16,4.168408817188134e+16,2.893530351472089e+16
14.239065812963446,1.5566341709632885e+19,1.657665667882466e+18,6.076948470641764e+17,2.884850220405738e+17,1.573851469844218e+17,9.402909205626133e+16,6.030584299019796e+16,4.264845357167953e+16,3.1173708530483096e+16
14.398858314457307,1.786616581160817e+19,1.7399929223450086e+18,6.353579543610428e+17,3.0143768235486317e+17,1.6451108310936896e+17,9.832148956610699e+16,6.295976269663536e+16,4.351777326331586e+16,3.3062748857192276e+16
14.560444026535981,2.0470034405666726e+19,1.827027421177569e+18,6.643208243191039e+17,3.149583343527389e+17,1.7194474160145088e+17,1.028098807171268e+17,6.5776865584918904e+16,4.498268765416724e+16,3.446614705745365e+16
14.72384307282336,2.3353124980255162e+19,1.9189552893145736e+18,6.946121254246301e+17,3.29056081227884e+17,1.7968931000095654e+17,1.074934080515692e+17,6.874544012584144e+16,4.672164235038463e+16,3.5505209641268044e+16
14.889075802773068,2.651044299998513e+19,2.015924056885284e+18,7.262511889719639e+17,3.437363719628821e+17,1.87746351739953e+17,1.1237105323384302e+17,7.185822831866487e+16,4.864787768304339e+16,3.6177094680777096e+16
15.056162794202717,2.998265243514811e+19,2.1187934487066412e+18,7.594288286640763e+17,3.590759655459844e+17,1.961550830061668e+17,1.174653686269647e+17,7.512716822078106e+16,5.074117592322358e+16,3.678865310525267e+16
15.225124855856663,3.373562813613628e+19,2.2276087131481004e+18,7.94129294879284e+17,3.750646707418318e+17,2.0490866142127757e+17,1.227704605938736e+17,7.854381636634288e+16,5.2971905266825176e+16,3.787077842741286e+16
15.395983029997469,3.774806419504455e+19,2.342751079285875e+18,8.304179760803022e+17,3.9172625302967597e+17,2.1401831677364618e+17,1.282919624868973e+17,8.210953014824488e+16,5.5330867702894344e+16,3.926044340666696e+16
15.568758595026495,4.202703107436271e+19,2.465029415320879e+18,8.684518152877885e+17,4.0912127350312666e+17,2.235142833627013e+17,1.340470144003996e+17,8.583397066469653e+16,5.781889994189402e+16,4.084061141939846e+16
15.743473068133882,4.656560032215148e+19,2.5949705067862374e+18,9.083122790114583e+17,4.272784368028163e+17,2.334099887868749e+17,1.400425486377494e+17,8.971990054566101e+16,6.043246855289303e+16,4.256609857575721e+16
15.920148207978242,5.13313373098742e+19,2.732968773116817e+18,9.500470875809791e+17,4.4621262264214925e+17,2.4371175167562054e+17,1.4628138232930275e+17,9.376773564075122e+16,6.316804087361563e+16,4.441416261037491e+16
16.098806017396456,5.629814592617749e+19,2.8797247391030984e+18,9.937639171600584e+17,4.659624365288659e+17,2.5443806577563123e+17,1.527736650014185e+17,9.798306860676698e+16,6.60271328961919e+16,4.6375570409092504e+16
16.279468746143884,6.145281766283617e+19,3.0361117889705057e+18,1.0395946968343305e+18,4.865752256184606e+17,2.6561170472401696e+17,1.595320459192998e+17,1.0237322605372754e+17,6.9013001577291224e+16,4.8446030205573384e+16
16.462158893665304,6.6774660568957846e+19,3.203336235238925e+18,1.0877200239305352e+18,5.081160960609162e+17,2.7726416322713322e+17,1.6657422185446902e+17,1.0694886041737739e+17,7.213158666898842e+16,5.0625390285704696e+16
16.646899211896947,7.221649582476117e+19,3.3820148977824584e+18,1.1381908810853048e+18,5.3059861309545197e+17,2.8940064961608026e+17,1.7390241694071357e+17,1.1171058361559586e+17,7.538185902428291e+16,5.290901272541187e+16
16.83371270810001,7.774052243622499e+19,3.5732905776007726e+18,1.191145761622554e+18,5.5406981310569005e+17,3.0204321983093216e+17,1.815287609761258e+17,1.1666556873926901e+17,7.876781513716664e+16,5.5297539469983016e+16
17.02262264772592,8.33066490347256e+19,3.7784734244650547e+18,1.2467326136774564e+18,5.785792008376157e+17,3.152149440126287e+17,1.8946592004560944e+17,1.2182135335515675e+17,8.22938335281427e+16,5.779241256067833e+16
17.213652557313793,8.885089942088255e+19,3.9990763697433185e+18,1.3051096076222492e+18,6.041788851343404e+17,3.289399497111127e+17,1.9772711259197578e+17,1.2718583919909968e+17,8.596464293533157e+16,6.039570178300024e+16
17.406826227420378,9.43000792766739e+19,4.236860933067645e+18,1.3664459814319892e+18,6.309237233345975e+17,3.432434672033248e+17,2.0632612641479197e+17,1.3276729345087805e+17,8.978529795327e+16,6.310998262931433e+16
17.602167715582908,9.961572225728517e+19,4.4938974274080927e+18,1.430922973806409e+18,6.588714750310856e+17,3.581518770968118e+17,2.1527733671933414e+17,1.3857435161926816e+17,9.376116095953933e+16,6.593824967552612e+16
17.79970134931516,1.0480048668788611e+20,4.772645596340916e+18,1.4987348563314934e+18,6.880829659396265e+17,3.736927603800075e+17,2.2459572528376147e+17,1.4461602195636378e+17,9.789788915463202e+16,6.888385471409532e+16
17.999451729137217,1.0986423273121743e+20,5.076064988133826e+18,1.570090077693211e+18,7.186222626847107e+17,3.898949510678282e+17,2.3429690078287485e+17,1.5090169127428128e+17,1.022014256999655e+17,7.195046231269302e+16
18.201443731639117,1.1479973117813065e+20,5.407769880017562e+18,1.6452125349958403e+18,7.505568593793568e+17,4.067885915962958e+17,2.4439712029261946e+17,1.5744113203821366e+17,1.066779941296954e+17,7.51420177832815e+16
18.405702512578987,1.195884309564406e+20,5.772253200454124e+18,1.7243429896522424e+18,7.839578769573702e+17,4.244051911188176e+17,2.5491331199540112e+17,1.6424451061489258e+17,1.1133409538636358e+17,7.846272411231786e+16
18.612253510015858,1.242276700920487e+20,6.175221452705002e+18,1.8077406481830735e+18,8.18900276302636e+17,4.4277768686723066e+17,2.6586309910492634e+17,1.7132239657610528e+17,1.1617650697507102e+17,8.19170254548303e+16
18.82112244747773,1.2873480688538067e+20,6.624116012586327e+18,1.8956849316854523e+18,8.554630863223693e+17,4.619405087483554e+17,2.7726482503171085e+17,1.7868577297174646e+17,1.2121228384453837e+17,8.550959550646314e+16
19.032335337165097,1.3311277219387446e+20,7.128961971757851e+18,1.988477461828437e+18,8.937296482238714e+17,4.8192964735801734e+17,2.891375798156308e+17,1.8634604750438285e+17,1.2644876069268182e+17,8.92453295512291e+16
19.245918483190508,1.3734013963277286e+20,7.703816587695206e+18,2.0864442961643704e+18,9.337878773777646e+17,5.027827256092972e+17,3.015012278548408e+17,1.943150645525431e+17,1.3189355546425387e+17,9.312933932053197e+16
19.461898484854387,1.4140602006102527e+20,8.369323499304104e+18,2.1899384514973028e+18,9.757305442931109e+17,5.245390741830394e+17,3.143764369667033e+17,2.0260511800187043e+17,1.3755457385868077e+17,9.716695003202358e+16
19.680302239957705,1.4531304673297495e+20,9.157487796791941e+18,2.2993570236327877e+18,1.0196600305040024e+18,5.4724185933691386e+17,3.277858409125491e+17,2.1122966439172845e+17,1.4344048115173896e+17,1.0136402836771085e+17
19.901156948151765,1.4904188992748487e+20,1.0124452507873915e+19,2.415323256230639e+18,1.0657430877508406e+18,5.709629624085105e+17,3.4176770439960646e+17,2.2021173212856346e+17,1.495662904180968e+17,1.057309117318273e+17
20.124490114325635,1.5257685061717914e+20,1.132710623612801e+19,2.5381213193401907e+18,1.1140344115236884e+18,5.957219493601076e+17,3.563311781621168e+17,2.295562913765789e+17,1.5593494945687702e+17,1.1026941869754242e+17
20.3503295520315,1.5589606626245807e+20,1.2819210544773145e+19,2.668252455769595e+18,1.1646506393913644e+18,6.21566220078099e+17,3.715006440319816e+17,2.3927767574334714e+17,1.6255563531655674e+17,1.1498576743768243e+17
20.578703386948607,1.589631628398072e+20,1.4638784709280936e+19,2.80627501812484e+18,1.2177180034954808e+18,6.485466341006408e+17,3.87302161139076e+17,2.493911746024859e+17,1.6943813082226947e+17,1.1988659349314728e+17
20.80964006038592,1.6169532302040757e+20,1.683206401972891e+19,2.9532093706723507e+18,1.2734839961532188e+18,6.767667521961558e+17,4.037900862851506e+17,2.599292483793401e+17,1.7660351966696666e+17,1.2498642311924606e+17
21.04316833282417,1.6405067938130765e+20,1.939963605973509e+19,3.109375376728639e+18,1.3319853818345298e+18,7.062351109270092e+17,4.209668716943393e+17,2.7089254831518614e+17,1.8405181989826256e+17,1.3028501864031008e+17
21.279317287497662,1.659935518128503e+20,2.2355828382136963e+19,3.275549821826501e+18,1.393379330891671e+18,7.37012963403403e+17,4.3886341328964294e+17,2.8229904402167776e+17,1.9179447687078643e+17,1.357901387087154e+17
